Family,Parent1,Parent2
UX1443,LA95135,MPV57
UX1444,LA95135,AGS2000
UX1990,NC8248-1,GA001138-8E36
UX1992,GA06493-13LE6,HILLIARD
UX1994,GA06493-13LE6,SS8641
UX2029,MPV57,GA06493-13LE6
UX1995,NC8248-1,NC08-23383
UX2000,GA05450-EL52,NC08-23383
UX2026,ARGA051160-14LE31,HILLIARD
UX2028,LA0964C-P2,SS8641
UX2031,NC08-23383,TX12D4896
